_prices,_id,_dateTime
2212.57,7ZITQQJMLK,2023-12-17 15:19:55
2212.58,IAOKEVNZ38,2023-12-17 15:19:55
2212.58,VTQQ8LFG8X,2023-12-17 15:19:55
2213.31,FKX7EP5B64,2023-12-17 15:20:51
2213.31,2UNV57WL0L,2023-12-17 15:20:51
2213.47,JZPQLAPO6T,2023-12-17 15:20:51
2216.52,6GEYTQYWIL,2023-12-17 15:23:38
2216.95,CXJ88IOW6G,2023-12-17 15:25:20
2216.19,X2KOHY0UF7,2023-12-17 15:29:25
2236.19,PB1Y3O2524,2023-12-17 20:11:40
2235.84,VSFFX5I9G5,2023-12-17 20:11:52
2237.18,H21Y4LULMD,2023-12-17 20:12:03
2238.19,RG357FXBBH,2023-12-17 20:13:05
2239.33,I7SVRYJ5LF,2023-12-17 20:13:47
2240.11,IV0AMEQB1C,2023-12-17 20:14:18
