_prices,_id,_dateTime
2171.29,0LVBP42S3I,2023-12-18 23:23:47
2174.36,96KY671H3H,2023-12-18 23:24:12
2169.94,JJODHUBZXJ,2023-12-18 23:25:13
2177.93,LFPF8TY15Y,2023-12-18 23:34:22
2178.47,LGKVT39GCN,2023-12-18 23:34:53
2179.12,M628KV3AJ0,2023-12-18 23:36:25
2180.17,3D8Z8R6SYM,2023-12-18 23:37:56
2183.59,640ASCWKCM,2023-12-18 23:49:38
2185.5,SREMNTIRD4,2023-12-18 23:50:39
2186.12,P3UP6XZP0P,2023-12-18 23:51:09
2208.74,1ZLOAVIXB1,2023-12-19 00:32:28
2207.67,3QENJZA1PA,2023-12-19 00:32:59
2206.8,4RT8DDM4QN,2023-12-19 00:34:00
2209.79,W8YTJS8MNQ,2023-12-19 00:34:30
2212.79,IIEVB3O5TJ,2023-12-19 00:35:01
2211.46,A0WGY7MUXF,2023-12-19 00:36:02
2210.21,TY5GHGQVG0,2023-12-19 00:37:04
2213.76,TGOOWJUF3M,2023-12-19 00:45:42
2214.89,H0D0DQ571C,2023-12-19 00:46:12
2216.07,5O8TOXBZY1,2023-12-19 00:46:43
2217.19,GI4EKUN7H9,2023-12-19 01:00:26
2215.6,FWZKZJFCK7,2023-12-19 01:01:57
2220.48,LNNF4SLV4B,2023-12-19 01:11:07
2221.09,WCGSDMJUPY,2023-12-19 01:13:09
2222.83,D6YH2MGJSW,2023-12-19 01:14:41
2219.66,A10YWQUUXV,2023-12-19 01:15:42
2218.75,Z09K36YE4I,2023-12-19 01:16:44
2223.18,BLMIRW1KXB,2023-12-19 02:05:34
2236.21,4D5YUWH19Z,2023-12-19 04:27:56
2235.2,AHMBV0W2PZ,2023-12-19 04:28:27
2233.15,Y5VVFT8VFD,2023-12-19 04:29:59
2231.61,7M3DZQ4YD9,2023-12-19 04:30:30
2232.61,1GEDFM42MW,2023-12-19 04:31:31
2226.79,SZ0AJ1MP9S,2023-12-19 04:38:42
2227.51,IOYLFXW1U1,2023-12-19 04:39:12
2229.15,1MHKWET1QY,2023-12-19 04:40:45
2230.62,7HXV5I78IF,2023-12-19 04:42:17
2228.81,DYRW54OIRD,2023-12-19 04:44:20
2250.24,4FTV17EB9S,2023-12-19 04:59:46
2246.83,7SGWA5T48W,2023-12-19 05:00:17
2245.48,VI8411SM87,2023-12-19 05:00:48
2244.92,129RL316C8,2023-12-19 05:01:19
2239.47,ZJT6SA5F99,2023-12-19 05:22:32
2238.01,LLZ0YJGMEL,2023-12-19 05:23:03
2237.95,X919R5XO49,2023-12-19 05:23:35
2234.99,K6E5BPX915,2023-12-19 05:29:16
2240.15,YJJOAELZOK,2023-12-19 07:03:28
2241.72,JNJR2X35I3,2023-12-19 07:11:20
2242.14,3LKYA3FRWJ,2023-12-19 07:17:38
2243.51,EPEWQQLU4E,2023-12-19 09:23:05
2247.4,Z68JUB4MAE,2023-12-19 09:26:07
2197.15,8MTPQJR7QT,2023-12-19 19:09:39
2196.85,KDX0XGTSN6,2023-12-19 19:10:09
2198.69,V33FTIICZF,2023-12-19 19:11:10
2199.16,ZRJYUAWGGL,2023-12-19 19:11:41
2201.79,408HX1LEIE,2023-12-19 19:12:12
2203.0,3MTE4F0TOW,2023-12-19 19:18:17
2202.5,8BBGUS5VJJ,2023-12-19 19:18:48
2050.62,6GS0YZADX8,2023-12-19 20:18:30
2170.85,TVE19ISVRG,2023-12-19 22:15:48
