_prices,_id,_dateTime
2218.38,7IDVL3HBVM,2023-12-21 22:46:38
2219.03,0V4HHQL95A,2023-12-21 22:47:17
2220.64,1XLKE9129A,2023-12-21 22:47:48
2223.77,6H5TP05F5U,2023-12-21 23:04:20
2224.99,240ZV3HAGV,2023-12-21 23:05:21
2225.52,3AJQPJ9X33,2023-12-21 23:06:52
2226.32,GHYSRA3IS3,2023-12-21 23:07:23
2222.86,GZ0UJVAPPH,2023-12-21 23:15:30
2218.67,5K98VNXS4O,2023-12-21 23:27:13
2221.17,SF28TEQQMD,2023-12-21 23:29:15
2228.09,NIP2Y28IBU,2023-12-21 23:45:29
2230.98,BWVWWTQH75,2023-12-21 23:46:30
2229.02,VAWXQV1PW9,2023-12-21 23:47:00
2231.39,H94ZELHEEV,2023-12-21 23:51:35
2232.2,TGR5GBANGS,2023-12-21 23:52:35
2238.45,HNSEE1AE9R,2023-12-22 00:12:54
2239.52,4YIYTH2OPH,2023-12-22 00:14:26
2237.91,7YICXFPHNA,2023-12-22 00:14:56
2240.01,64GRLZ0EVR,2023-12-22 00:30:10
2242.22,S7BD1F0IX3,2023-12-22 00:33:45
2246.34,EIXIEMPLOH,2023-12-22 00:34:47
2248.03,AZ2C7PLUZ5,2023-12-22 00:35:17
2247.46,VN4N9O8RW5,2023-12-22 00:36:18
2249.67,08KSYS6MWV,2023-12-22 00:37:19
2251.36,X2WRU6WND8,2023-12-22 00:37:50
2244.73,58J084F9V5,2023-12-22 01:01:14
2245.61,SXGDUYW87Y,2023-12-22 01:01:44
2241.45,W1UW37L9F7,2023-12-22 01:02:46
2243.41,UD4XUQQH79,2023-12-22 01:09:24
2235.98,NMP7G7HS9O,2023-12-22 02:30:59
2234.0,3G4H0E2VN8,2023-12-22 02:32:01
2233.41,7C3SL54SZQ,2023-12-22 02:32:32
2236.89,NIT3QEUG9C,2023-12-22 02:34:03
2250.66,77JW7UA7DB,2023-12-22 04:20:30
2253.6,5MGREXT7MZ,2023-12-22 04:32:19
2254.72,8D9K1UAVSY,2023-12-22 04:32:49
2255.47,BH6AQN7RSL,2023-12-22 04:33:20
2256.91,OROFJT9T02,2023-12-22 04:34:54
2257.11,U07ZT9X766,2023-12-22 04:35:25
2259.47,P144LEU24D,2023-12-22 04:49:51
2258.79,VZ8CVORBD4,2023-12-22 04:50:22
2252.99,ITBTWV4955,2023-12-22 04:53:28
