_prices,_id,_dateTime
2218.38,7IDVL3HBVM,2023-12-21 22:46:38
2219.03,0V4HHQL95A,2023-12-21 22:47:17
2220.64,1XLKE9129A,2023-12-21 22:47:48
2223.77,6H5TP05F5U,2023-12-21 23:04:20
2224.99,240ZV3HAGV,2023-12-21 23:05:21
2225.52,3AJQPJ9X33,2023-12-21 23:06:52
2226.32,GHYSRA3IS3,2023-12-21 23:07:23
2222.86,GZ0UJVAPPH,2023-12-21 23:15:30
2218.67,5K98VNXS4O,2023-12-21 23:27:13
2221.17,SF28TEQQMD,2023-12-21 23:29:15
2228.09,NIP2Y28IBU,2023-12-21 23:45:29
2230.98,BWVWWTQH75,2023-12-21 23:46:30
2229.02,VAWXQV1PW9,2023-12-21 23:47:00
2231.39,H94ZELHEEV,2023-12-21 23:51:35
2232.2,TGR5GBANGS,2023-12-21 23:52:35
2238.45,HNSEE1AE9R,2023-12-22 00:12:54
2239.52,4YIYTH2OPH,2023-12-22 00:14:26
2237.91,7YICXFPHNA,2023-12-22 00:14:56
2240.01,64GRLZ0EVR,2023-12-22 00:30:10
2242.22,S7BD1F0IX3,2023-12-22 00:33:45
2246.34,EIXIEMPLOH,2023-12-22 00:34:47
2248.03,AZ2C7PLUZ5,2023-12-22 00:35:17
2247.46,VN4N9O8RW5,2023-12-22 00:36:18
2249.67,08KSYS6MWV,2023-12-22 00:37:19
2251.36,X2WRU6WND8,2023-12-22 00:37:50
2244.73,58J084F9V5,2023-12-22 01:01:14
2245.61,SXGDUYW87Y,2023-12-22 01:01:44
2241.45,W1UW37L9F7,2023-12-22 01:02:46
2243.41,UD4XUQQH79,2023-12-22 01:09:24
2235.98,NMP7G7HS9O,2023-12-22 02:30:59
2234.0,3G4H0E2VN8,2023-12-22 02:32:01
2233.41,7C3SL54SZQ,2023-12-22 02:32:32
2236.89,NIT3QEUG9C,2023-12-22 02:34:03
2250.66,77JW7UA7DB,2023-12-22 04:20:30
2253.6,5MGREXT7MZ,2023-12-22 04:32:19
2254.72,8D9K1UAVSY,2023-12-22 04:32:49
2255.47,BH6AQN7RSL,2023-12-22 04:33:20
2256.91,OROFJT9T02,2023-12-22 04:34:54
2257.11,U07ZT9X766,2023-12-22 04:35:25
2259.47,P144LEU24D,2023-12-22 04:49:51
2258.79,VZ8CVORBD4,2023-12-22 04:50:22
2252.99,ITBTWV4955,2023-12-22 04:53:28
2289.46,CA9JJ42UD1,2023-12-23 23:49:34
2288.8,3U18GNW2GL,2023-12-23 23:52:08
2287.66,YNGLH0BNE2,2023-12-23 23:56:11
2286.6,HFDL9NVMY2,2023-12-24 00:03:20
2292.15,S16DEV9YN0,2023-12-24 00:19:08
2293.98,8UEVHQSNHZ,2023-12-24 00:20:09
2291.04,NRL0792MD8,2023-12-24 00:22:12
2290.86,8JGBPL79NT,2023-12-24 00:32:24
2295.68,B3MUKZ4RWR,2023-12-24 01:36:24
2294.95,FQDOBYKNP0,2023-12-24 01:36:55
2296.71,8EY71TMEAS,2023-12-24 01:38:28
2298.18,IVM2YPJ9PV,2023-12-24 01:48:47
2297.49,FK0QQBNWPA,2023-12-24 01:55:29
2299.71,K51W92OBOI,2023-12-24 02:01:41
2302.41,7D9F43UPA2,2023-12-24 02:04:16
2301.95,5HHHU90ESU,2023-12-24 02:04:47
2303.03,C486GBMWUO,2023-12-24 02:07:23
2304.31,2E53H8421C,2023-12-24 02:07:54
2305.02,NXIH9KEQL5,2023-12-24 02:15:41
2307.78,80LNIOOVAA,2023-12-24 02:22:27
2306.64,G99R2T15QQ,2023-12-24 02:22:58
2309.0,4XQYJQJPB0,2023-12-24 02:23:29
2311.0,JS40J43G88,2023-12-24 02:26:38
2310.99,W7VM0AFI9C,2023-12-24 02:27:09
2312.81,0G6C32QH6U,2023-12-24 02:29:15
2313.14,0JYM39QVG0,2023-12-24 02:31:52
2315.23,ZSEORTGPC8,2023-12-24 02:46:03
2314.59,A31LAE916K,2023-12-24 02:46:34
2308.33,NG46D52UBE,2023-12-24 02:58:43
2300.2,1I0ODESIVH,2023-12-24 03:18:46
2317.91,36YNUJNP8F,2023-12-24 04:27:11
2316.8,FVZ49KVZNR,2023-12-24 05:15:11
2318.12,GOUA6ODGUN,2023-12-24 05:17:24
2319.52,FMHKKW1OB6,2023-12-24 05:19:04
2321.61,XQ9UT5KH37,2023-12-24 05:19:38
2320.75,XFOVZMAQU3,2023-12-24 05:59:23
2322.43,6LSE2Q5IW1,2023-12-24 06:01:39
2323.6,WIP8B7HLIB,2023-12-24 06:02:13
