_prices,_id,_dateTime
11111.57,7ZITQQJMLK,2023-12-17 15:19:55
11111.58,IAOKEVNZ38,2023-12-17 15:19:55
11111.58,VTQQ8LFG8X,2023-12-17 15:19:55
11111.31,FKX7EP5B64,2023-12-17 15:20:51
11111.31,2UNV57WL0L,2023-12-17 15:20:51
11111.47,JZPQLAPO6T,2023-12-17 15:20:51
11111.52,6GEYTQYWIL,2023-12-17 15:23:38
11111.95,CXJ88IOW6G,2023-12-17 15:25:20
11111.19,X2KOHY0UF7,2023-12-17 15:29:25
2161.29,CNA3XRPXQS,2023-12-18 21:12:00
2160.05,4SJK3YKPFW,2023-12-18 21:13:01
2159.77,1CXX2P0FQY,2023-12-18 21:14:02
2158.76,1DBXQQ9RSH,2023-12-18 21:14:33
2163.6,JQ1XQIMSOR,2023-12-18 21:36:54
2164.85,MWN9EEC08K,2023-12-18 21:37:55
2165.07,8N1J1TUUP5,2023-12-18 21:43:31
2170.07,EDJL2XEZEQ,2023-12-18 21:53:07
2171.29,AO8DU46NM1,2023-12-18 22:23:50
2173.09,A9Q7YFT754,2023-12-18 22:31:17
2172.96,WCV5XOMWTX,2023-12-18 22:31:32
