_prices,_id,_sell_price,_dateTime
2163.15,HBT8AS63R3,2203.15,2023-12-17 18:13:44
2198.15,ECJ89Q6WRB,2203.15,2023-12-17 18:13:44
2200.15,56EZFDLG3Y,2203.15,2023-12-17 18:13:44
2163.15,HBT8AS63R3,2203.15,2023-12-17 18:13:45
2203.15,PY5U9VJ6B4,2205.15,2023-12-17 19:07:31
2212.58,IAOKEVNZ38,2217.75,2023-12-17 19:09:38
2212.58,VTQQ8LFG8X,2217.75,2023-12-17 19:09:38
2213.31,FKX7EP5B64,2217.75,2023-12-17 19:09:38
2213.31,2UNV57WL0L,2217.75,2023-12-17 19:09:38
2213.47,JZPQLAPO6T,2237.18,2023-12-17 20:12:03
2216.52,6GEYTQYWIL,2237.18,2023-12-17 20:12:03
2216.95,CXJ88IOW6G,2237.18,2023-12-17 20:12:03
2216.19,X2KOHY0UF7,2237.18,2023-12-17 20:12:03
2212.57,7ZITQQJMLK,2237.18,2023-12-17 20:12:03
