_prices,_id,_sell_price,_dateTime
2170.36,96KY671H3H,2170.55,2023-12-18 23:25:44
2169.94,JJODHUBZXJ,2170.55,2023-12-18 23:25:44
2171.29,0LVBP42S3I,2171.59,2023-12-18 23:26:44
2177.93,LFPF8TY15Y,2178.47,2023-12-18 23:34:53
2178.47,LGKVT39GCN,2178.83,2023-12-18 23:35:23
2179.12,M628KV3AJ0,2179.48,2023-12-18 23:36:55
2180.17,3D8Z8R6SYM,2180.2,2023-12-18 23:45:33
2183.59,640ASCWKCM,2185.79,2023-12-18 23:50:08
2185.5,SREMNTIRD4,2186.12,2023-12-18 23:51:09
2174.36,96KY671H3H,2207.27,2023-12-20 08:31:36
