_prices,_id,_sell_price,_dateTime
9999.15,HBT8AS63R3,2203.15,2023-12-17 18:13:44
9999.15,ECJ89Q6WRB,2203.15,2023-12-17 18:13:44
9999.15,56EZFDLG3Y,2203.15,2023-12-17 18:13:44
9999.15,HBT8AS63R3,2203.15,2023-12-17 18:13:45
9999.15,PY5U9VJ6B4,2205.15,2023-12-17 19:07:31
9999.58,IAOKEVNZ38,2217.75,2023-12-17 19:09:38
9999.58,VTQQ8LFG8X,2217.75,2023-12-17 19:09:38
9999.31,FKX7EP5B64,2217.75,2023-12-17 19:09:38
9999.31,2UNV57WL0L,2217.75,2023-12-17 19:09:38
2170.36,96KY671H3H,2170.55,2023-12-18 23:25:44
2169.94,JJODHUBZXJ,2170.55,2023-12-18 23:25:44
2171.29,0LVBP42S3I,2171.59,2023-12-18 23:26:44
2177.93,LFPF8TY15Y,2178.47,2023-12-18 23:34:53
2178.47,LGKVT39GCN,2178.83,2023-12-18 23:35:23
2179.12,M628KV3AJ0,2179.48,2023-12-18 23:36:55
2180.17,3D8Z8R6SYM,2180.2,2023-12-18 23:45:33
2183.59,640ASCWKCM,2185.79,2023-12-18 23:50:08
2185.5,SREMNTIRD4,2186.12,2023-12-18 23:51:09
2186.12,P3UP6XZP0P,2186.56,2023-12-18 23:54:12
2208.74,1ZLOAVIXB1,2209.79,2023-12-19 00:34:30
2207.67,3QENJZA1PA,2209.79,2023-12-19 00:34:30
2206.8,4RT8DDM4QN,2209.79,2023-12-19 00:34:30
2209.79,W8YTJS8MNQ,2212.79,2023-12-19 00:35:01
2212.79,IIEVB3O5TJ,2212.91,2023-12-19 00:35:32
2210.21,TY5GHGQVG0,2210.44,2023-12-19 00:37:34
2211.46,A0WGY7MUXF,2211.77,2023-12-19 00:38:35
2213.76,TGOOWJUF3M,2214.89,2023-12-19 00:46:12
2214.89,H0D0DQ571C,2216.07,2023-12-19 00:46:43
2216.07,5O8TOXBZY1,2216.51,2023-12-19 00:47:13
2217.19,GI4EKUN7H9,2217.52,2023-12-19 01:00:56
2215.6,FWZKZJFCK7,2217.45,2023-12-19 01:02:27
2220.48,LNNF4SLV4B,2221.12,2023-12-19 01:11:38
2221.09,WCGSDMJUPY,2222.83,2023-12-19 01:14:41
2219.66,A10YWQUUXV,2220.12,2023-12-19 01:16:13
2218.75,Z09K36YE4I,2220.22,2023-12-19 01:19:47
2222.83,D6YH2MGJSW,2223.18,2023-12-19 02:05:34
2223.18,BLMIRW1KXB,2223.49,2023-12-19 02:06:04
2235.2,AHMBV0W2PZ,2235.87,2023-12-19 04:28:58
2233.15,Y5VVFT8VFD,2233.41,2023-12-19 04:31:00
2231.61,7M3DZQ4YD9,2233.41,2023-12-19 04:31:00
2226.79,SZ0AJ1MP9S,2227.51,2023-12-19 04:39:12
2227.51,IOYLFXW1U1,2227.9,2023-12-19 04:39:43
2229.15,1MHKWET1QY,2229.8,2023-12-19 04:41:15
2228.81,DYRW54OIRD,2229.45,2023-12-19 04:44:51
2230.62,7HXV5I78IF,2231.26,2023-12-19 04:45:53
2232.61,1GEDFM42MW,2233.2,2023-12-19 04:51:01
2236.21,4D5YUWH19Z,2236.55,2023-12-19 04:53:04
2245.48,VI8411SM87,2245.76,2023-12-19 05:04:25
2244.92,129RL316C8,2245.76,2023-12-19 05:04:25
2246.83,7SGWA5T48W,2247.15,2023-12-19 05:05:27
2234.99,K6E5BPX915,2235.51,2023-12-19 05:29:47
2238.01,LLZ0YJGMEL,2238.2,2023-12-19 05:40:38
2237.95,X919R5XO49,2238.2,2023-12-19 05:40:38
2239.47,ZJT6SA5F99,2239.58,2023-12-19 05:41:09
2240.15,YJJOAELZOK,2240.18,2023-12-19 07:03:59
2241.72,JNJR2X35I3,2242.26,2023-12-19 07:13:26
2050.62,6GS0YZADX8,2170.94,2023-12-19 22:03:31
