_prices,_id,_sell_price,_dateTime
2170.36,96KY671H3H,2170.55,2023-12-18 23:25:44
2169.94,JJODHUBZXJ,2170.55,2023-12-18 23:25:44
2171.29,0LVBP42S3I,2171.59,2023-12-18 23:26:44
2177.93,LFPF8TY15Y,2178.47,2023-12-18 23:34:53
2178.47,LGKVT39GCN,2178.83,2023-12-18 23:35:23
2179.12,M628KV3AJ0,2179.48,2023-12-18 23:36:55
2180.17,3D8Z8R6SYM,2180.2,2023-12-18 23:45:33
2183.59,640ASCWKCM,2185.79,2023-12-18 23:50:08
2185.5,SREMNTIRD4,2186.12,2023-12-18 23:51:09
2174.36,96KY671H3H,2207.27,2023-12-20 08:31:36
2168.13,U54B3FRSO7,2188.57,2023-12-20 23:16:14
2173.53,YGNR069VKM,2188.57,2023-12-20 23:16:14
2182.55,XF678D42XL,2193.68,2023-12-21 01:18:45
2186.52,E9M47FXJIZ,2197.97,2023-12-21 02:51:11
2188.08,70LKMXVUZV,2199.79,2023-12-21 02:53:12
2190.47,FGWE0SG5KR,2202.01,2023-12-21 02:57:13
2189.62,A8KSR7LLAE,2202.01,2023-12-21 02:57:13
2192.3,4A2KECD8MX,2203.86,2023-12-21 09:25:09
2193.24,IRFFXYPMK8,2204.6,2023-12-21 09:29:10
2224.16,WJR2W24028,2235.46,2023-12-21 19:00:56
2225.56,G6V0W0QXOA,2237.9,2023-12-21 19:06:58
2226.19,Z49REMWD4U,2237.9,2023-12-21 19:06:58
2229.34,ELVQ5D3QJO,2241.63,2023-12-21 20:31:19
2227.08,LT67DICAXJ,2241.63,2023-12-21 20:31:19
2228.8,0G97MCW17A,2241.63,2023-12-21 20:31:19
