_prices,_id,_sell_price,_dateTime
9999.15,HBT8AS63R3,2203.15,2023-12-17 18:13:44
9999.15,ECJ89Q6WRB,2203.15,2023-12-17 18:13:44
9999.15,56EZFDLG3Y,2203.15,2023-12-17 18:13:44
9999.15,HBT8AS63R3,2203.15,2023-12-17 18:13:45
9999.15,PY5U9VJ6B4,2205.15,2023-12-17 19:07:31
9999.58,IAOKEVNZ38,2217.75,2023-12-17 19:09:38
9999.58,VTQQ8LFG8X,2217.75,2023-12-17 19:09:38
9999.31,FKX7EP5B64,2217.75,2023-12-17 19:09:38
9999.31,2UNV57WL0L,2217.75,2023-12-17 19:09:38
2161.29,CNA3XRPXQS,2172.39,2023-12-18 22:36:51
2160.05,4SJK3YKPFW,2172.39,2023-12-18 22:36:51
2159.77,1CXX2P0FQY,2172.39,2023-12-18 22:36:51
2158.76,1DBXQQ9RSH,2172.39,2023-12-18 22:36:51
2163.6,JQ1XQIMSOR,2172.39,2023-12-18 22:36:51
2164.85,MWN9EEC08K,2172.39,2023-12-18 22:36:51
2165.07,8N1J1TUUP5,2172.39,2023-12-18 22:36:51
2170.07,EDJL2XEZEQ,2172.39,2023-12-18 22:36:51
2171.29,AO8DU46NM1,2172.39,2023-12-18 22:36:51
